SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
271,10,25,18,25,70,14,2.5,1.0,1.0,1.2,20,45,2.782016973052014,-0.0772032046613255,29702000.000000015,2.753362889257884
1634,8,40,14,35,70,21,5.0,1.0,1.0,0.8,10,45,2.7172784956377964,-0.0754863635324509,41320000.000000015,2.6895301626702213
974,5,20,18,35,70,14,4.5,1.0,1.0,0.8,15,50,2.6743891867374483,-0.0638851712240462,36240000.0,2.652432379322427
2500,15,25,18,25,70,14,1.5,1.0,1.0,0.8,20,50,2.594883786249306,-0.0761353018127452,29810000.0,2.5667647724438436
2358,10,30,18,25,70,21,2.0,0.5,1.0,0.8,15,55,2.573981968209133,-0.0713052291752693,30525000.0,2.5482848193803336
2,10,30,18,30,60,14,4.5,0.5,1.0,1.0,15,55,2.5496257405771887,-0.0703486365205385,35083999.999999985,2.524433504577269
2128,15,40,18,25,70,21,3.5,0.5,1.0,0.8,5,45,2.4827977380811475,-0.0717307227459511,30675000.0,2.456889155808407
1363,8,40,10,25,70,10,4.5,1.5,1.0,1.2,20,55,2.484031689551401,-0.0877662725398668,31037000.000000015,2.4501083449143763
1170,8,35,18,25,70,14,1.5,1.0,1.0,0.8,20,50,2.47682592709036,-0.0872520381083299,28660000.0,2.443135305594813
1370,12,40,18,25,60,21,3.0,0.5,1.0,1.0,20,55,2.4743116642653744,-0.0936877215800625,31283000.00000003,2.4374295217884057
176,10,35,18,30,60,14,5.0,1.0,1.0,1.0,20,50,2.4602382687934288,-0.0725918066063849,34153999.999999985,2.4339207889172627
2225,5,25,18,25,55,14,2.5,0.5,1.0,1.2,20,55,2.448287809449748,-0.0784361144699717,31565000.0,2.4190335660590794
2474,10,20,18,25,70,14,4.0,0.5,1.5,0.8,10,45,2.4329892677396012,-0.0699048066328281,30122000.0,2.407988601121565
843,8,30,14,35,65,21,5.0,0.5,1.0,1.0,5,55,2.4220332631331307,-0.0556927049124634,36849999.999999985,2.404174321243001
95,12,40,18,30,60,10,5.0,0.5,1.0,1.2,15,45,2.4247838154670975,-0.0929779329665643,31745000.00000003,2.3882599401266282
1176,8,20,18,25,70,14,3.5,2.0,1.0,0.8,20,55,2.385088750294685,-0.0797870373793766,29873000.0,2.3551445101873405
2465,12,25,18,30,70,14,2.5,0.5,1.0,0.8,10,50,2.3625923203424737,-0.0706122338700961,28850000.0,2.337224002309485
1282,15,25,14,25,70,10,3.5,0.5,1.0,0.8,20,45,2.3589887108713974,-0.0649767104370011,29625000.000000015,2.3364470618898783
1796,10,20,18,25,70,21,5.0,1.5,2.0,0.8,5,45,2.3465921074484215,-0.0853975377166307,29433000.0,2.313837964322667
549,12,30,14,30,60,14,5.0,1.0,1.0,1.2,5,45,2.3212654524930447,-0.0716265471941679,30638999.999999985,2.295408646362528
2385,12,30,14,25,65,21,4.5,0.5,1.0,1.2,20,50,2.326419598534299,-0.0830574781823655,25593999.99999997,2.294771907189514
1159,8,25,18,25,70,21,3.0,0.5,1.0,1.2,5,50,2.313441346102898,-0.0601912254396043,26303000.0,2.2932424260050563
580,8,30,14,25,70,21,4.5,2.0,1.0,0.8,5,55,2.3166169018402125,-0.0670039865072063,32437000.00000003,2.2930845048289497
402,12,25,14,35,70,14,2.5,1.5,1.0,0.8,15,55,2.3154014236343676,-0.0746096245056602,32215000.00000003,2.2880648294736607
449,10,40,18,30,70,10,4.5,0.5,1.0,1.0,10,50,2.3181116711506715,-0.0848571294953935,29234000.000000015,2.285625490271521
1478,15,30,18,30,60,10,3.0,1.0,1.0,1.0,10,45,2.3131039527621704,-0.0821012897137464,30697000.0,2.282010276351455
261,15,35,18,25,55,14,4.5,1.5,1.0,1.2,20,50,2.303214986334109,-0.0674663512980796,27422999.999999985,2.279399149847146
181,5,20,18,25,70,21,3.0,1.0,2.0,1.0,5,50,2.297753110114324,-0.0605437034548407,27111000.0,2.2773932985894425
1101,5,40,14,40,60,21,4.5,2.0,1.0,1.2,15,55,2.29004197206308,-0.0854452961351656,32150000.0,2.257287126895049
1449,10,40,10,25,55,10,4.5,2.0,1.0,1.2,15,50,2.288257302656047,-0.1037050490374136,30929999.999999985,2.2463637018245213
2153,5,40,18,30,70,14,2.5,0.5,1.0,1.0,10,55,2.267376859727747,-0.0673050235914515,27259000.0,2.2436389426333685
2337,5,40,14,25,65,21,4.0,1.5,1.0,0.8,10,55,2.2878639452278295,-0.1084227391648244,34546000.0,2.2436326244413762
126,10,30,10,25,50,10,4.5,1.0,1.0,1.2,15,45,2.286752211778744,-0.1068829563955197,30140999.99999997,2.243262652891824
1131,5,35,18,30,70,21,3.5,1.5,1.0,1.0,10,45,2.2616036391494068,-0.0704545454545454,28453000.0,2.236309042496688
766,5,20,18,35,70,14,5.0,0.5,1.0,1.0,15,50,2.260195752453543,-0.0777926761605326,29695000.0,2.23124685957751
1785,5,20,10,30,65,10,1.5,0.5,2.0,1.4,15,55,2.255551114062027,-0.0842383987074771,26896999.999999985,2.2233401261583707
396,8,30,14,35,60,10,3.5,1.0,1.0,0.8,15,55,2.246773004331473,-0.0792896072166886,33897000.0,2.21710548740983
1542,15,40,14,35,60,21,5.0,1.5,1.0,0.8,20,55,2.254456713311963,-0.1039936577147953,34109000.00000003,2.2124381130282993
577,8,40,10,35,65,21,4.0,1.0,1.0,1.4,20,55,2.237466011723391,-0.0749185667752443,28053000.0,2.2099338176392758
867,12,20,18,30,70,14,4.0,1.0,1.0,0.8,15,45,2.234646225525585,-0.0818795319118386,29100000.0,2.2036472830792273
689,15,40,14,25,70,14,3.0,0.5,1.0,1.2,15,55,2.2289372404491847,-0.0739589807333747,24919000.0,2.201821721789229
