Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0
2023-01-03,13:10:00,1020.0,Close,none,1020.0,40700000.0
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40700000.0
2023-01-04,10:35:00,1052.0,Close,none,1052.0,41420000.00000001
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,41420000.00000001
2023-01-05,13:45:00,1053.5,Close,none,1053.5,42030000.0
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,42030000.0
2023-01-06,10:15:00,1063.6,Close,none,1063.6,42730000.0
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,42730000.0
2023-01-10,09:05:00,1056.3,Close,none,1056.3,42130000.0
2023-01-11,09:20:00,1061.8,Open,LONG,1061.8,42130000.0
2023-01-11,10:35:00,1067.2,Close,none,1067.2,42670000.00000001
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,42670000.00000001
2023-01-12,09:00:00,1065.9,Close,none,1065.9,42330000.00000002
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,42330000.00000002
2023-01-16,10:55:00,1068.2,Close,none,1068.2,41910000.000000015
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,41910000.000000015
2023-01-17,13:05:00,1090.5,Close,none,1090.5,42480000.00000002
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,42480000.00000002
2023-01-17,14:15:00,1098.9,Close,none,1098.9,43170000.00000003
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,43170000.00000003
2023-01-18,10:35:00,1115.4,Close,none,1115.4,43930000.000000045
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,43930000.000000045
2023-01-19,10:05:00,1122.1,Close,none,1122.1,44750000.00000003
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,44750000.00000003
2023-01-30,13:05:00,1124.2,Close,none,1124.2,43290000.00000004
2023-01-31,09:50:00,1106.4,Open,LONG,1106.4,43290000.00000004
2023-01-31,13:25:00,1103.2,Close,none,1103.2,42970000.00000003
2023-01-31,13:30:00,1103.3,Open,LONG,1103.3,42970000.00000003
2023-01-31,13:45:00,1109.5,Close,none,1109.5,43590000.00000004
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,43590000.00000004
2023-01-31,14:15:00,1113.2,Close,none,1113.2,44110000.000000045
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,44110000.000000045
2023-02-01,13:25:00,1118.3,Close,none,1118.3,43550000.00000003
2023-02-02,09:00:00,1092.5,Open,SHORT,1092.5,43550000.00000003
2023-02-02,10:20:00,1083.8,Close,none,1083.8,44420000.00000004
2023-02-02,10:25:00,1084.3,Open,LONG,1084.3,44420000.00000004
2023-02-02,10:45:00,1092.2,Close,none,1092.2,45210000.000000045
2023-02-02,10:50:00,1092.9,Open,LONG,1092.9,45210000.000000045
2023-02-03,10:20:00,1089.7,Close,none,1089.7,44890000.00000004
2023-02-03,14:05:00,1083.8,Open,LONG,1083.8,44890000.00000004
2023-02-06,10:30:00,1076.1,Close,none,1076.1,44120000.00000003
