Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,09:04:00,1001.8,Open,LONG,1001.8,40000000.0
2023-01-03,09:05:00,1003.5,Close,1.7000000000000455,1003.5,40000000.0
2023-01-03,09:06:00,1002.9,Close,1.1000000000000227,1002.9,40000000.0
2023-01-03,09:07:00,1003.4,Close,1.6000000000000227,1003.4,40000000.0
2023-01-03,09:08:00,1002.8,Close,1.0,1002.8,40000000.0
2023-01-03,09:09:00,1003.4,Close,1.6000000000000227,1003.4,40000000.0
2023-01-03,09:10:00,1003.3,Close,1.5,1003.3,40000000.0
2023-01-03,09:11:00,1003.0,Close,1.2000000000000455,1003.0,40000000.0
2023-01-03,09:12:00,1002.8,Close,1.0,1002.8,40000000.0
2023-01-03,09:13:00,1003.1,Close,1.3000000000000682,1003.1,40000000.0
2023-01-03,09:14:00,1003.3,Close,1.5,1003.3,40000000.0
2023-01-03,09:15:00,1003.9,Close,2.1000000000000227,1003.9,40000000.0
2023-01-03,09:16:00,1004.0,Close,2.2000000000000455,1004.0,40000000.0
2023-01-03,09:17:00,1004.1,Close,2.300000000000068,1004.1,40000000.0
2023-01-03,09:18:00,1004.7,Close,2.900000000000091,1004.7,40000000.0
2023-01-03,09:19:00,1005.0,Close,3.2000000000000455,1005.0,40000000.0
2023-01-03,09:20:00,1004.7,Close,2.900000000000091,1004.7,40000000.0
2023-01-03,09:21:00,1004.6,Close,2.800000000000068,1004.6,40000000.0
2023-01-03,09:22:00,1004.8,Close,3.0,1004.8,40000000.0
2023-01-03,09:23:00,1004.4,Close,2.6000000000000227,1004.4,40000000.0
2023-01-03,09:24:00,1004.5,Close,2.7000000000000455,1004.5,40000000.0
2023-01-03,09:25:00,1004.3,Close,2.5,1004.3,40000000.0
2023-01-03,09:26:00,1004.7,Close,2.900000000000091,1004.7,40000000.0
2023-01-03,09:27:00,1004.5,Close,2.7000000000000455,1004.5,40000000.0
2023-01-03,09:28:00,1005.3,Close,3.5,1005.3,40000000.0
2023-01-03,09:29:00,1005.4,Close,3.6000000000000227,1005.4,40000000.0
2023-01-03,09:30:00,1005.9,Close,4.100000000000023,1005.9,40000000.0
2023-01-03,09:31:00,1005.5,Close,3.7000000000000455,1005.5,40000000.0
2023-01-03,09:32:00,1005.2,Close,3.400000000000091,1005.2,40000000.0
2023-01-03,09:33:00,1006.0,Close,4.2000000000000455,1006.0,40000000.0
2023-01-03,09:34:00,1006.0,Close,4.2000000000000455,1006.0,40000000.0
2023-01-03,09:35:00,1006.1,Close,4.300000000000068,1006.1,40000000.0
2023-01-03,09:36:00,1005.9,Close,4.100000000000023,1005.9,40000000.0
2023-01-03,09:37:00,1006.3,Close,4.5,1006.3,40000000.0
2023-01-03,09:38:00,1007.0,Close,0.0,1007.0,40520000.00000001
2023-01-03,10:04:00,1011.7,Open,SHORT,1011.7,40520000.00000001
2023-01-03,10:05:00,1012.0,Close,-0.2999999999999545,1012.0,40520000.00000001
2023-01-03,10:06:00,1012.7,Close,-1.0,1012.7,40520000.00000001
2023-01-03,10:07:00,1012.6,Close,-0.8999999999999773,1012.6,40520000.00000001
2023-01-03,10:08:00,1011.6,Close,0.10000000000002274,1011.6,40520000.00000001
2023-01-03,10:09:00,1011.7,Close,0.0,1011.7,40520000.00000001
2023-01-03,10:10:00,1012.1,Close,-0.39999999999997726,1012.1,40520000.00000001
2023-01-03,10:11:00,1012.9,Close,-1.1999999999999318,1012.9,40520000.00000001
2023-01-03,10:12:00,1013.2,Close,-1.5,1013.2,40520000.00000001
2023-01-03,10:13:00,1012.2,Close,-0.5,1012.2,40520000.00000001
2023-01-03,10:14:00,1011.9,Close,-0.1999999999999318,1011.9,40520000.00000001
2023-01-03,10:15:00,1012.4,Close,-0.6999999999999318,1012.4,40520000.00000001
2023-01-03,10:16:00,1012.9,Close,-1.1999999999999318,1012.9,40520000.00000001
2023-01-03,10:17:00,1013.0,Close,-1.2999999999999545,1013.0,40520000.00000001
2023-01-03,10:18:00,1012.0,Close,-0.2999999999999545,1012.0,40520000.00000001
2023-01-03,10:19:00,1012.5,Close,-0.7999999999999545,1012.5,40520000.00000001
2023-01-03,10:20:00,1012.9,Close,-1.1999999999999318,1012.9,40520000.00000001
2023-01-03,10:21:00,1012.6,Close,-0.8999999999999773,1012.6,40520000.00000001
2023-01-03,10:22:00,1013.0,Close,-1.2999999999999545,1013.0,40520000.00000001
2023-01-03,10:23:00,1013.3,Close,-1.599999999999909,1013.3,40520000.00000001
2023-01-03,10:24:00,1015.0,Close,0.0,1015.0,40190000.000000015
2023-01-03,10:25:00,1014.4,Open,LONG,1014.4,40190000.000000015
2023-01-03,10:26:00,1013.4,Close,-1.0,1013.4,40190000.000000015
2023-01-03,10:28:00,1013.0,Close,-1.3999999999999773,1013.0,40190000.000000015
2023-01-03,10:29:00,1013.0,Close,-1.3999999999999773,1013.0,40190000.000000015
2023-01-03,10:30:00,1011.7,Close,-2.699999999999932,1011.7,40190000.000000015
2023-01-03,10:31:00,1011.3,Close,0.0,1011.3,39880000.000000015
2023-01-03,10:33:00,1011.0,Open,SHORT,1011.0,39880000.000000015
2023-01-03,10:36:00,1011.6,Close,-0.6000000000000227,1011.6,39880000.000000015
2023-01-03,10:39:00,1011.5,Close,-0.5,1011.5,39880000.000000015
2023-01-03,10:40:00,1011.3,Close,-0.2999999999999545,1011.3,39880000.000000015
2023-01-03,10:43:00,1012.7,Close,-1.7000000000000455,1012.7,39880000.000000015
2023-01-03,10:44:00,1013.6,Close,-2.6000000000000227,1013.6,39880000.000000015
2023-01-03,10:45:00,1013.4,Close,-2.3999999999999773,1013.4,39880000.000000015
