Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0
2023-01-03,10:55:00,1015.0,Close,None,1015.0,40200000.0
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,40200000.0
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40620000.00000001
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40620000.00000001
2023-01-04,10:20:00,1047.6,Close,None,1047.6,40900000.0
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,40900000.0
2023-01-04,13:15:00,1043.4,Close,None,1043.4,40500000.0
2023-01-04,13:20:00,1043.4,Open,LONG,1043.4,40500000.0
2023-01-04,13:30:00,1047.2,Close,None,1047.2,40879999.99999999
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,40879999.99999999
2023-01-06,09:00:00,1051.4,Close,None,1051.4,40360000.00000001
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,40360000.00000001
2023-01-06,11:10:00,1064.2,Close,None,1064.2,40550000.000000015
2023-01-06,11:25:00,1063.3,Open,LONG,1063.3,40550000.000000015
2023-01-06,13:15:00,1060.8,Close,None,1060.8,40300000.000000015
2023-01-11,09:55:00,1064.0,Open,LONG,1064.0,40300000.000000015
2023-01-11,10:20:00,1065.0,Close,None,1065.0,40400000.000000015
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,40400000.000000015
2023-01-11,10:35:00,1067.2,Close,None,1067.2,40530000.00000001
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,40530000.00000001
2023-01-11,13:10:00,1072.7,Close,None,1072.7,40870000.000000015
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,40870000.000000015
2023-01-11,13:20:00,1069.2,Close,None,1069.2,40620000.000000015
2023-01-11,13:25:00,1068.1,Open,LONG,1068.1,40620000.000000015
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40390000.00000002
2023-01-11,13:50:00,1066.7,Open,LONG,1066.7,40390000.00000002
2023-01-11,13:55:00,1064.0,Close,None,1064.0,40120000.000000015
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,40120000.000000015
2023-01-13,10:50:00,1070.8,Close,None,1070.8,39960000.0
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,39960000.0
2023-01-17,13:00:00,1087.0,Close,None,1087.0,40180000.00000001
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,40180000.00000001
2023-01-17,13:50:00,1089.0,Close,None,1089.0,39880000.00000001
2023-01-17,13:55:00,1087.2,Open,LONG,1087.2,39880000.00000001
2023-01-17,14:15:00,1098.9,Close,None,1098.9,41050000.000000015
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,41050000.000000015
2023-01-18,09:30:00,1108.8,Close,None,1108.8,41150000.000000015
2023-01-18,09:35:00,1107.9,Open,LONG,1107.9,41150000.000000015
2023-01-18,09:40:00,1110.4,Close,None,1110.4,41400000.000000015
2023-01-18,09:45:00,1109.1,Open,LONG,1109.1,41400000.000000015
2023-01-18,10:35:00,1115.4,Close,None,1115.4,42030000.00000003
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,42030000.00000003
2023-01-18,13:05:00,1111.1,Close,None,1111.1,41750000.000000015
2023-01-18,13:10:00,1111.6,Open,LONG,1111.6,41750000.000000015
2023-01-18,13:45:00,1116.2,Close,None,1116.2,42210000.00000003
2023-01-18,13:50:00,1118.2,Open,LONG,1118.2,42210000.00000003
2023-01-18,14:05:00,1114.1,Close,None,1114.1,41800000.000000015
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,41800000.000000015
2023-01-27,10:45:00,1141.3,Close,None,1141.3,42050000.000000015
2023-01-27,10:50:00,1140.3,Open,LONG,1140.3,42050000.000000015
2023-01-27,13:20:00,1143.0,Close,None,1143.0,42320000.00000002
2023-01-27,13:25:00,1141.7,Open,LONG,1141.7,42320000.00000002
2023-01-27,13:45:00,1139.0,Close,None,1139.0,42050000.000000015
2023-01-30,09:25:00,1123.6,Open,LONG,1123.6,42050000.000000015
2023-01-30,09:55:00,1127.3,Close,None,1127.3,42420000.00000002
2023-01-30,10:00:00,1127.8,Open,LONG,1127.8,42420000.00000002
2023-01-30,10:25:00,1125.7,Close,None,1125.7,42210000.00000003
2023-01-30,10:30:00,1127.2,Open,LONG,1127.2,42210000.00000003
2023-01-30,10:40:00,1121.3,Close,None,1121.3,41620000.00000002
2023-01-30,10:55:00,1121.2,Open,LONG,1121.2,41620000.00000002
2023-01-30,13:15:00,1125.3,Close,None,1125.3,42030000.000000015
2023-01-31,09:50:00,1106.4,Open,LONG,1106.4,42030000.000000015
2023-01-31,10:15:00,1104.7,Close,None,1104.7,41860000.00000001
2023-01-31,10:20:00,1106.0,Open,LONG,1106.0,41860000.00000001
2023-01-31,10:30:00,1104.1,Close,None,1104.1,41670000.0
2023-01-31,10:55:00,1103.1,Open,LONG,1103.1,41670000.0
2023-01-31,11:05:00,1101.0,Close,None,1101.0,41460000.00000001
2023-01-31,11:20:00,1101.0,Open,LONG,1101.0,41460000.00000001
2023-01-31,13:00:00,1099.1,Close,None,1099.1,41270000.0
2023-01-31,13:10:00,1100.5,Open,LONG,1100.5,41270000.0
2023-01-31,13:25:00,1103.2,Close,None,1103.2,41540000.00000001
2023-01-31,13:30:00,1103.3,Open,LONG,1103.3,41540000.00000001
2023-01-31,13:35:00,1104.4,Close,None,1104.4,41650000.00000002
2023-01-31,13:40:00,1103.8,Open,LONG,1103.8,41650000.00000002
2023-01-31,13:45:00,1109.5,Close,None,1109.5,42220000.00000003
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,42220000.00000003
2023-01-31,14:00:00,1110.7,Close,None,1110.7,42490000.00000004
2023-01-31,14:10:00,1109.0,Open,LONG,1109.0,42490000.00000004
2023-01-31,14:15:00,1113.2,Close,None,1113.2,42910000.000000045
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,42910000.000000045
2023-02-01,10:00:00,1122.1,Close,None,1122.1,42730000.00000003
2023-02-01,10:05:00,1121.8,Open,LONG,1121.8,42730000.00000003
2023-02-01,10:40:00,1116.8,Close,None,1116.8,42230000.00000003
2023-02-01,11:05:00,1115.6,Open,LONG,1115.6,42230000.00000003
2023-02-01,13:25:00,1118.3,Close,None,1118.3,42500000.00000004
2023-02-02,09:00:00,1092.5,Open,LONG,1092.5,42500000.00000004
2023-02-02,09:50:00,1087.0,Close,None,1087.0,41950000.00000004
2023-02-02,09:55:00,1088.8,Open,LONG,1088.8,41950000.00000004
2023-02-02,10:20:00,1083.8,Close,None,1083.8,41450000.00000004
2023-02-02,10:25:00,1084.3,Open,LONG,1084.3,41450000.00000004
2023-02-02,10:40:00,1090.1,Close,None,1090.1,42030000.00000003
2023-02-02,10:45:00,1092.2,Open,LONG,1092.2,42030000.00000003
2023-02-02,11:10:00,1094.4,Close,None,1094.4,42250000.00000004
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,42250000.00000004
2023-02-06,10:50:00,1077.6,Close,None,1077.6,42660000.00000003
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,42660000.00000003
2023-02-06,13:35:00,1079.1,Close,None,1079.1,42260000.00000003
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,42260000.00000003
2023-02-07,10:05:00,1091.9,Close,None,1091.9,42470000.000000045
2023-02-07,10:15:00,1092.0,Open,LONG,1092.0,42470000.000000045
2023-02-07,10:25:00,1089.7,Close,None,1089.7,42240000.00000005
2023-02-07,13:55:00,1078.8,Open,SHORT,1078.8,42240000.00000005
2023-02-07,14:10:00,1070.4,Close,None,1070.4,43080000.00000004
2023-02-07,14:15:00,1073.0,Open,SHORT,1073.0,43080000.00000004
2023-02-07,14:20:00,1064.9,Close,None,1064.9,43890000.00000003
2023-02-08,09:00:00,1071.0,Open,LONG,1071.0,43890000.00000003
2023-02-08,10:15:00,1074.6,Close,None,1074.6,44250000.00000002
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,44250000.00000002
2023-02-13,13:05:00,1034.0,Close,None,1034.0,43860000.000000015
2023-02-13,13:40:00,1030.5,Open,LONG,1030.5,43860000.000000015
2023-02-13,13:55:00,1025.9,Close,None,1025.9,43400000.00000002
2023-02-13,14:15:00,1033.9,Open,SHORT,1033.9,43400000.00000002
2023-02-14,09:00:00,1039.4,Close,None,1039.4,42850000.00000002
2023-02-14,09:05:00,1038.7,Open,SHORT,1038.7,42850000.00000002
2023-02-14,09:45:00,1034.4,Close,None,1034.4,43280000.000000015
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,43280000.000000015
2023-02-15,13:10:00,1041.7,Close,None,1041.7,42970000.00000002
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,42970000.00000002
2023-02-20,10:10:00,1058.7,Close,None,1058.7,43020000.00000002
2023-02-20,10:15:00,1058.5,Open,LONG,1058.5,43020000.00000002
2023-02-20,10:30:00,1062.8,Close,None,1062.8,43450000.000000015
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,43450000.000000015
2023-02-20,11:10:00,1064.2,Close,None,1064.2,43650000.000000015
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,43650000.000000015
2023-02-20,13:25:00,1068.8,Close,None,1068.8,44030000.00000001
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,44030000.00000001
2023-02-20,14:15:00,1080.0,Close,None,1080.0,44610000.0
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,44610000.0
2023-02-21,10:10:00,1087.1,Close,None,1087.1,44410000.0
2023-02-21,10:15:00,1088.1,Open,LONG,1088.1,44410000.0
2023-02-21,10:40:00,1086.0,Close,None,1086.0,44200000.00000001
2023-02-21,10:45:00,1086.9,Open,LONG,1086.9,44200000.00000001
2023-02-21,11:00:00,1083.8,Close,None,1083.8,43889999.99999999
2023-02-22,09:55:00,1068.6,Open,SHORT,1068.6,43889999.99999999
2023-02-22,10:25:00,1066.7,Close,None,1066.7,44079999.99999998
2023-02-22,10:30:00,1066.7,Open,LONG,1066.7,44079999.99999998
2023-02-22,10:35:00,1065.5,Close,None,1065.5,43959999.99999997
2023-02-22,11:05:00,1063.8,Open,LONG,1063.8,43959999.99999997
2023-02-22,11:25:00,1061.8,Close,None,1061.8,43759999.99999997
2023-02-22,13:10:00,1061.0,Open,SHORT,1061.0,43759999.99999997
2023-02-22,13:35:00,1063.7,Close,None,1063.7,43489999.99999996
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,43489999.99999996
2023-02-22,14:00:00,1067.4,Close,None,1067.4,43149999.999999955
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,43149999.999999955
2023-02-23,11:25:00,1032.4,Close,None,1032.4,43559999.99999995
2023-02-23,13:00:00,1034.4,Open,SHORT,1034.4,43559999.99999995
2023-02-23,13:45:00,1037.7,Close,None,1037.7,43229999.999999955
2023-02-23,13:50:00,1034.9,Open,SHORT,1034.9,43229999.999999955
2023-02-23,14:00:00,1027.5,Close,None,1027.5,43969999.99999996
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,43969999.99999996
2023-02-23,14:20:00,1036.5,Close,None,1036.5,43399999.999999955
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,43399999.999999955
2023-02-23,14:30:00,1044.7,Close,None,1044.7,43449999.999999955
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,43449999.999999955
2023-02-24,09:55:00,1038.8,Close,None,1038.8,42989999.99999994
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,42989999.99999994
2023-02-27,10:10:00,1008.6,Close,None,1008.6,42749999.99999994
2023-02-27,10:20:00,1009.6,Open,LONG,1009.6,42749999.99999994
2023-02-27,10:30:00,1007.5,Close,None,1007.5,42539999.99999994
2023-02-27,13:00:00,1007.0,Open,SHORT,1007.0,42539999.99999994
2023-02-27,13:05:00,1011.0,Close,None,1011.0,42139999.99999994
2023-02-27,13:10:00,1009.5,Open,SHORT,1009.5,42139999.99999994
2023-02-27,13:15:00,1012.3,Close,None,1012.3,41859999.99999995
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,41859999.99999995
2023-02-27,13:30:00,1013.0,Close,None,1013.0,41939999.99999994
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,41939999.99999994
2023-02-27,13:55:00,1017.0,Close,None,1017.0,41519999.99999993
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,41519999.99999993
2023-03-01,10:20:00,1006.1,Close,None,1006.1,41949999.99999994
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,41949999.99999994
2023-03-01,13:05:00,1019.8,Close,None,1019.8,42189999.99999994
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,42189999.99999994
2023-03-01,13:50:00,1020.6,Close,None,1020.6,41799999.99999994
2023-03-01,13:55:00,1020.8,Open,LONG,1020.8,41799999.99999994
2023-03-01,14:10:00,1029.5,Close,None,1029.5,42669999.99999995
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,42669999.99999995
2023-03-01,14:20:00,1032.8,Close,None,1032.8,43089999.999999955
2023-03-02,09:00:00,1030.8,Open,LONG,1030.8,43089999.999999955
2023-03-02,09:25:00,1033.0,Close,None,1033.0,43309999.99999996
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,43309999.99999996
2023-03-02,10:00:00,1031.5,Close,None,1031.5,43129999.99999997
2023-03-02,10:05:00,1032.0,Open,LONG,1032.0,43129999.99999997
2023-03-02,10:20:00,1030.0,Close,None,1030.0,42929999.99999997
2023-03-02,10:25:00,1028.7,Open,LONG,1028.7,42929999.99999997
2023-03-02,10:35:00,1026.8,Close,None,1026.8,42739999.99999996
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,42739999.99999996
2023-03-03,13:25:00,1018.9,Close,None,1018.9,42529999.99999996
2023-03-03,13:30:00,1018.6,Open,SHORT,1018.6,42529999.99999996
2023-03-03,14:25:00,1008.0,Close,None,1008.0,43589999.99999996
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,43589999.99999996
2023-03-08,14:10:00,1028.5,Close,None,1028.5,43819999.999999955
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,43819999.999999955
2023-03-09,09:55:00,1040.5,Close,None,1040.5,43979999.99999995
2023-03-09,10:00:00,1039.3,Open,LONG,1039.3,43979999.99999995
2023-03-09,10:10:00,1036.9,Close,None,1036.9,43739999.99999996
2023-03-09,10:15:00,1037.1,Open,LONG,1037.1,43739999.99999996
2023-03-09,10:45:00,1039.6,Close,None,1039.6,43989999.99999996
2023-03-09,10:55:00,1039.0,Open,LONG,1039.0,43989999.99999996
2023-03-09,11:25:00,1042.0,Close,None,1042.0,44289999.99999996
