Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,39999827.79
2023-01-03,13:10:00,1020.0,Close,none,1020.0,40699827.79
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40699650.174
2023-01-04,10:35:00,1052.0,Close,none,1052.0,41419650.17400001
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,41419472.11600001
2023-01-05,13:45:00,1053.5,Close,none,1053.5,42029472.116000004
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,42029292.494
2023-01-06,10:15:00,1063.6,Close,none,1063.6,42729292.494
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,42729111.903000005
2023-01-09,09:20:00,1058.5,Close,none,1058.5,42349111.90300001
2023-01-11,09:55:00,1064.0,Open,LONG,1064.0,42348931.02300001
2023-01-11,10:45:00,1070.0,Close,none,1070.0,42948931.02300001
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,42948749.242000006
2023-01-12,09:00:00,1065.9,Close,none,1065.9,42608749.24200002
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,42608566.93400002
2023-01-16,10:55:00,1068.2,Close,none,1068.2,42188566.934000015
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,42188382.518000014
2023-01-17,13:05:00,1090.5,Close,none,1090.5,42758382.51800002
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,42758196.87800002
2023-01-17,14:15:00,1098.9,Close,none,1098.9,43448196.87800003
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,43448008.55200003
2023-01-18,10:35:00,1115.4,Close,none,1115.4,44208008.552000046
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,44207819.18900005
2023-01-19,10:05:00,1122.1,Close,none,1122.1,45027819.18900003
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,45027625.59300003
2023-01-30,13:15:00,1125.3,Close,none,1125.3,43677625.59300003
2023-01-31,09:50:00,1106.4,Open,LONG,1106.4,43677437.50500003
2023-01-31,14:15:00,1113.2,Close,none,1113.2,44357437.505000025
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,44357246.442000024
2023-02-01,13:25:00,1118.3,Close,none,1118.3,43797246.44200001
2023-02-02,09:00:00,1092.5,Open,LONG,1092.5,43797060.71700001
2023-02-06,10:50:00,1077.6,Close,none,1077.6,42307060.717
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,42306876.59
2023-02-06,14:20:00,1092.6,Close,none,1092.6,43256876.59
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,43256691.324
2023-02-08,10:15:00,1074.6,Close,none,1074.6,41736691.32399999
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,41736514.88099999
