Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0
2023-01-03,10:55:00,1015.0,Close,None,1015.0,40200000.0
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,40200000.0
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40620000.00000001
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40620000.00000001
2023-01-04,10:20:00,1047.6,Close,None,1047.6,40900000.0
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,40900000.0
2023-01-04,13:55:00,1039.3,Close,None,1039.3,40089999.999999985
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,40089999.999999985
2023-01-06,09:00:00,1051.4,Open,LONG,1051.4,39570000.0
2023-01-06,09:00:00,1051.4,Open,LONG,1051.4,39570000.0
2023-01-06,09:55:00,1057.8,Close,None,1057.8,40209999.999999985
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,40209999.999999985
2023-01-06,11:10:00,1064.2,Close,None,1064.2,40399999.99999999
2023-01-06,11:25:00,1063.3,Open,LONG,1063.3,40399999.99999999
2023-01-06,13:30:00,1057.0,Close,None,1057.0,39770000.0
2023-01-11,10:00:00,1063.3,Open,LONG,1063.3,39770000.0
2023-01-11,10:20:00,1065.0,Close,None,1065.0,39940000.00000001
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,39940000.00000001
2023-01-11,10:35:00,1067.2,Close,None,1067.2,40070000.0
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,40070000.0
2023-01-11,13:10:00,1072.7,Close,None,1072.7,40410000.00000001
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,40410000.00000001
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39820000.0
2023-01-11,13:50:00,1066.7,Open,LONG,1066.7,39820000.0
2023-01-12,09:00:00,1065.9,Close,None,1065.9,39740000.00000001
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,39740000.00000001
2023-01-13,13:35:00,1070.6,Close,None,1070.6,39559999.99999999
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,39559999.99999999
2023-01-17,13:05:00,1090.5,Close,None,1090.5,40130000.0
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,40130000.0
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,39630000.0
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,39630000.0
2023-01-17,14:15:00,1098.9,Close,None,1098.9,40820000.00000001
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,40820000.00000001
2023-01-18,09:30:00,1108.8,Close,None,1108.8,40920000.00000001
2023-01-18,09:35:00,1107.9,Open,LONG,1107.9,40920000.00000001
2023-01-18,09:40:00,1110.4,Close,None,1110.4,41170000.00000001
2023-01-18,09:45:00,1109.1,Open,LONG,1109.1,41170000.00000001
2023-01-18,10:35:00,1115.4,Close,None,1115.4,41800000.00000002
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,41800000.00000002
2023-01-19,10:05:00,1122.1,Close,None,1122.1,42620000.00000001
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,42620000.00000001
2023-01-27,10:35:00,1140.2,Open,SHORT,1140.2,42760000.000000015
2023-01-27,10:35:00,1140.2,Open,SHORT,1140.2,42760000.000000015
2023-01-27,13:00:00,1140.7,Close,None,1140.7,42710000.000000015
2023-01-30,09:25:00,1123.6,Open,SHORT,1123.6,42710000.000000015
2023-01-30,10:40:00,1121.3,Close,None,1121.3,42940000.00000001
2023-01-30,10:45:00,1122.4,Open,LONG,1122.4,42940000.00000001
2023-01-30,13:15:00,1125.3,Close,None,1125.3,43229999.99999999
2023-01-31,09:50:00,1106.4,Open,SHORT,1106.4,43229999.99999999
2023-01-31,09:55:00,1105.4,Close,None,1105.4,43329999.99999999
2023-01-31,10:00:00,1106.1,Open,SHORT,1106.1,43329999.99999999
2023-01-31,10:35:00,1102.5,Close,None,1102.5,43689999.999999985
2023-01-31,10:55:00,1103.1,Open,SHORT,1103.1,43689999.999999985
2023-01-31,11:05:00,1101.0,Close,None,1101.0,43899999.99999998
2023-01-31,11:20:00,1101.0,Open,SHORT,1101.0,43899999.99999998
2023-01-31,11:25:00,1100.3,Close,None,1100.3,43969999.999999985
2023-01-31,13:10:00,1100.5,Open,SHORT,1100.5,43969999.999999985
2023-01-31,13:45:00,1109.5,Close,None,1109.5,43069999.999999985
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,43069999.999999985
2023-01-31,14:00:00,1110.7,Close,None,1110.7,43339999.99999999
2023-01-31,14:10:00,1109.0,Open,LONG,1109.0,43339999.99999999
2023-01-31,14:15:00,1113.2,Close,None,1113.2,43760000.0
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,43760000.0
2023-02-01,10:40:00,1116.8,Close,None,1116.8,43049999.999999985
2023-02-01,11:05:00,1115.6,Open,LONG,1115.6,43049999.999999985
2023-02-01,13:25:00,1118.3,Close,None,1118.3,43319999.99999999
2023-02-02,09:00:00,1092.5,Open,SHORT,1092.5,43319999.99999999
2023-02-02,09:20:00,1089.2,Close,None,1089.2,43649999.999999985
2023-02-02,09:30:00,1093.4,Open,LONG,1093.4,43649999.999999985
2023-02-02,09:50:00,1087.0,Close,None,1087.0,43009999.99999998
2023-02-02,09:55:00,1088.8,Open,SHORT,1088.8,43009999.99999998
2023-02-02,10:20:00,1083.8,Close,None,1083.8,43509999.99999998
2023-02-02,10:25:00,1084.3,Open,LONG,1084.3,43509999.99999998
2023-02-02,11:10:00,1094.4,Close,None,1094.4,44519999.99999999
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,44519999.99999999
2023-02-06,10:50:00,1077.6,Close,None,1077.6,44929999.999999985
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,44929999.999999985
2023-02-06,14:15:00,1087.9,Close,None,1087.9,45410000.0
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,45410000.0
2023-02-07,10:05:00,1091.9,Close,None,1091.9,45620000.000000015
2023-02-07,10:15:00,1092.0,Open,LONG,1092.0,45620000.000000015
2023-02-07,10:50:00,1087.0,Close,None,1087.0,45120000.000000015
2023-02-07,13:55:00,1078.8,Open,SHORT,1078.8,45120000.000000015
2023-02-07,14:10:00,1070.4,Close,None,1070.4,45960000.0
2023-02-07,14:15:00,1073.0,Open,SHORT,1073.0,45960000.0
2023-02-07,14:20:00,1064.9,Close,None,1064.9,46769999.99999999
2023-02-08,09:00:00,1071.0,Open,LONG,1071.0,46769999.99999999
2023-02-08,10:15:00,1074.6,Close,None,1074.6,47129999.999999985
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,47129999.999999985
2023-02-13,13:20:00,1031.5,Close,None,1031.5,46489999.99999998
2023-02-13,13:40:00,1030.5,Open,LONG,1030.5,46489999.99999998
2023-02-13,14:00:00,1023.2,Close,None,1023.2,45759999.999999985
2023-02-13,14:15:00,1033.9,Open,SHORT,1033.9,45759999.999999985
2023-02-14,09:00:00,1039.4,Close,None,1039.4,45209999.999999985
2023-02-14,09:05:00,1038.7,Open,SHORT,1038.7,45209999.999999985
2023-02-14,09:45:00,1034.4,Close,None,1034.4,45639999.99999998
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,45639999.99999998
2023-02-15,13:30:00,1039.5,Close,None,1039.5,45109999.999999985
2023-02-17,10:05:00,1048.2,Open,SHORT,1048.2,45109999.999999985
2023-02-17,10:10:00,1047.3,Close,None,1047.3,45199999.99999999
2023-02-17,10:15:00,1047.7,Open,SHORT,1047.7,45199999.99999999
2023-02-17,10:30:00,1045.9,Close,None,1045.9,45379999.999999985
2023-02-17,10:40:00,1046.0,Open,SHORT,1046.0,45379999.999999985
2023-02-17,10:45:00,1045.7,Close,None,1045.7,45409999.99999998
2023-02-17,10:50:00,1045.9,Open,SHORT,1045.9,45409999.99999998
2023-02-17,11:10:00,1044.4,Close,None,1044.4,45559999.99999998
2023-02-17,11:15:00,1044.9,Open,LONG,1044.9,45559999.99999998
2023-02-17,13:35:00,1047.5,Open,LONG,1047.5,45819999.99999997
2023-02-17,13:35:00,1047.5,Open,LONG,1047.5,45819999.99999997
2023-02-17,13:40:00,1048.2,Close,None,1048.2,45889999.99999998
2023-02-17,13:45:00,1046.1,Open,SHORT,1046.1,45889999.99999998
2023-02-20,09:15:00,1052.0,Close,None,1052.0,45299999.99999997
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,45299999.99999997
2023-02-20,10:10:00,1058.7,Close,None,1058.7,45349999.99999997
2023-02-20,10:15:00,1058.5,Open,LONG,1058.5,45349999.99999997
2023-02-20,10:30:00,1062.8,Close,None,1062.8,45779999.99999996
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,45779999.99999996
2023-02-20,11:10:00,1064.2,Close,None,1064.2,45979999.99999996
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,45979999.99999996
2023-02-20,13:25:00,1068.8,Close,None,1068.8,46359999.999999955
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,46359999.999999955
2023-02-20,14:15:00,1080.0,Close,None,1080.0,46939999.99999995
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,46939999.99999995
2023-02-21,11:00:00,1083.8,Close,None,1083.8,46409999.999999955
2023-02-22,09:55:00,1068.6,Open,LONG,1068.6,46409999.999999955
2023-02-22,10:40:00,1062.3,Close,None,1062.3,45779999.99999996
2023-02-22,11:05:00,1063.8,Open,LONG,1063.8,45779999.99999996
2023-02-22,13:40:00,1066.5,Close,None,1066.5,46049999.99999997
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,46049999.99999997
2023-02-22,14:25:00,1056.5,Close,None,1056.5,46799999.99999997
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,46799999.99999997
2023-02-23,11:25:00,1032.4,Close,None,1032.4,47209999.99999996
2023-02-23,13:00:00,1034.4,Open,SHORT,1034.4,47209999.99999996
2023-02-23,14:00:00,1027.5,Close,None,1027.5,47899999.99999997
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,47899999.99999997
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,47329999.99999996
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,47329999.99999996
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,48099999.99999997
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,48099999.99999997
2023-02-23,14:30:00,1044.7,Close,None,1044.7,48149999.99999997
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,48149999.99999997
2023-02-24,10:05:00,1037.9,Close,None,1037.9,47599999.99999997
2023-02-24,13:30:00,1031.0,Open,SHORT,1031.0,47599999.99999997
2023-02-24,14:15:00,1023.2,Close,None,1023.2,48379999.99999996
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,48379999.99999996
2023-02-27,11:05:00,1005.7,Close,None,1005.7,47849999.99999997
2023-02-27,13:00:00,1007.0,Open,SHORT,1007.0,47849999.99999997
2023-02-27,13:15:00,1012.3,Close,None,1012.3,47319999.99999998
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,47319999.99999998
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,47399999.99999997
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,47399999.99999997
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,47379999.99999996
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,47379999.99999996
2023-02-27,14:05:00,1018.2,Close,None,1018.2,46839999.999999955
2023-02-28,14:20:00,1010.9,Open,SHORT,1010.9,46839999.999999955
2023-03-01,09:00:00,1002.7,Close,None,1002.7,47659999.99999995
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,47659999.99999995
2023-03-01,10:25:00,1009.5,Close,None,1009.5,48429999.999999955
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,48429999.999999955
2023-03-01,13:05:00,1019.8,Close,None,1019.8,48669999.999999955
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,48669999.999999955
2023-03-01,14:10:00,1029.5,Close,None,1029.5,49169999.999999955
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,49169999.999999955
2023-03-01,14:20:00,1032.8,Close,None,1032.8,49589999.99999996
2023-03-02,09:00:00,1030.8,Open,LONG,1030.8,49589999.99999996
2023-03-02,09:25:00,1033.0,Close,None,1033.0,49809999.99999997
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,49809999.99999997
2023-03-02,10:30:00,1028.3,Close,None,1028.3,49309999.99999997
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,49309999.99999997
2023-03-03,14:25:00,1008.0,Close,None,1008.0,50189999.99999996
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,50189999.99999996
2023-03-08,14:10:00,1028.5,Close,None,1028.5,50419999.999999955
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,50419999.999999955
2023-03-09,09:55:00,1040.5,Close,None,1040.5,50579999.99999995
2023-03-09,10:00:00,1039.3,Open,LONG,1039.3,50579999.99999995
2023-03-09,10:50:00,1041.4,Close,None,1041.4,50789999.99999996
2023-03-09,10:55:00,1039.0,Open,LONG,1039.0,50789999.99999996
2023-03-09,13:00:00,1043.6,Close,None,1043.6,51249999.999999955
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,51249999.999999955
2023-03-09,14:10:00,1047.5,Close,None,1047.5,51639999.99999996
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,51639999.99999996
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,50629999.99999997
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,50629999.99999997
2023-03-10,10:10:00,1042.7,Close,None,1042.7,50699999.99999998
2023-03-13,13:10:00,1053.1,Open,LONG,1053.1,50699999.99999998
2023-03-13,13:30:00,1047.0,Close,None,1047.0,50089999.999999985
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,50089999.999999985
2023-03-15,09:00:00,1057.0,Close,None,1057.0,52139999.999999985
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,52139999.999999985
2023-03-15,10:20:00,1056.9,Close,None,1056.9,52479999.99999999
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,52479999.99999999
2023-03-15,13:25:00,1065.3,Close,None,1065.3,52859999.999999985
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,52859999.999999985
2023-03-16,09:00:00,1058.2,Close,None,1058.2,52059999.999999985
2023-03-16,09:45:00,1055.8,Open,LONG,1055.8,52059999.999999985
2023-03-16,10:40:00,1050.6,Close,None,1050.6,51539999.99999998
2023-03-16,10:45:00,1051.0,Open,LONG,1051.0,51539999.99999998
