Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0
2023-01-03,13:10:00,1020.0,Close,none,1020.0,40700000.0
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40700000.0
2023-01-04,10:35:00,1052.0,Close,none,1052.0,41420000.00000001
2023-01-04,10:55:00,1047.4,Open,SHORT,1047.4,41420000.00000001
2023-01-04,13:55:00,1039.3,Close,none,1039.3,42230000.00000002
2023-01-05,14:15:00,1056.6,Open,SHORT,1056.6,42230000.00000002
2023-01-06,09:00:00,1051.4,Close,none,1051.4,42750000.00000001
2023-01-06,09:05:00,1051.2,Open,SHORT,1051.2,42750000.00000001
2023-01-06,09:40:00,1054.4,Close,none,1054.4,42430000.0
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,42430000.0
2023-01-06,13:30:00,1057.0,Close,none,1057.0,41900000.00000001
2023-01-06,13:40:00,1058.0,Open,SHORT,1058.0,41900000.00000001
2023-01-06,14:15:00,1050.4,Close,none,1050.4,42660000.0
2023-01-09,09:00:00,1060.0,Open,LONG,1060.0,42660000.0
2023-01-09,13:05:00,1057.0,Close,none,1057.0,42360000.0
2023-01-11,09:20:00,1061.8,Open,SHORT,1061.8,42360000.0
2023-01-11,10:20:00,1065.0,Close,none,1065.0,42039999.99999999
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,42039999.99999999
2023-01-11,10:50:00,1071.8,Close,none,1071.8,42629999.99999998
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,42629999.99999998
2023-01-11,13:45:00,1065.8,Close,none,1065.8,42279999.99999998
2023-01-11,13:50:00,1066.7,Open,SHORT,1066.7,42279999.99999998
2023-01-12,13:10:00,1058.9,Close,none,1058.9,43059999.99999997
2023-01-13,09:50:00,1072.4,Open,SHORT,1072.4,43059999.99999997
2023-01-13,13:50:00,1065.9,Close,none,1065.9,43709999.99999997
2023-01-16,10:45:00,1066.0,Open,SHORT,1066.0,43709999.99999997
2023-01-16,11:20:00,1069.4,Close,none,1069.4,43369999.99999996
2023-01-17,10:25:00,1084.8,Open,SHORT,1084.8,43369999.99999996
2023-01-17,13:05:00,1090.5,Close,none,1090.5,42799999.999999955
2023-01-17,13:45:00,1092.0,Open,SHORT,1092.0,42799999.999999955
2023-01-17,14:00:00,1087.0,Close,none,1087.0,43299999.999999955
2023-01-17,14:05:00,1088.0,Open,SHORT,1088.0,43299999.999999955
2023-01-17,14:15:00,1098.9,Close,none,1098.9,42209999.99999995
2023-01-18,09:25:00,1107.8,Open,SHORT,1107.8,42209999.99999995
2023-01-18,10:30:00,1111.0,Close,none,1111.0,41889999.99999994
2023-01-18,10:55:00,1113.9,Open,SHORT,1113.9,41889999.99999994
2023-01-18,13:50:00,1118.2,Close,none,1118.2,41459999.99999995
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,41459999.99999995
2023-01-19,10:05:00,1122.1,Close,none,1122.1,42019999.99999994
2023-01-27,10:05:00,1138.8,Open,SHORT,1138.8,42019999.99999994
2023-01-27,11:10:00,1141.8,Close,none,1141.8,41719999.99999994
