Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0
2023-01-03,10:55:00,1015.0,,,,
2023-01-03,11:00:00,1016.6,Close,None,1016.6,40360000.0
2023-01-03,11:00:00,1016.6,Close,None,1016.6,40360000.0
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,40360000.0
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40780000.00000001
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40780000.00000001
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40780000.00000001
2023-01-04,10:20:00,1047.6,,,,
2023-01-04,10:25:00,1048.2,Close,None,1048.2,41120000.000000015
2023-01-04,10:25:00,1048.2,Close,None,1048.2,41120000.000000015
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,41120000.000000015
2023-01-05,10:10:00,1050.4,Close,None,1050.4,41420000.000000015
2023-01-05,10:10:00,1050.4,Close,None,1050.4,41420000.000000015
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,41420000.000000015
2023-01-06,09:55:00,1057.8,,,,
2023-01-06,10:00:00,1059.7,Close,None,1059.7,41730000.00000003
2023-01-06,10:00:00,1059.7,Close,None,1059.7,41730000.00000003
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,41730000.00000003
2023-01-06,11:10:00,1064.2,,,,
2023-01-06,11:15:00,1064.9,,,,
2023-01-06,11:20:00,1064.8,,,,
2023-01-09,09:00:00,1060.0,,,,
2023-01-09,09:05:00,1060.5,,,,
2023-01-09,09:10:00,1060.0,,,,
2023-01-09,09:15:00,1059.9,,,,
2023-01-09,09:20:00,1058.5,Close,None,1058.5,41350000.00000004
2023-01-09,09:20:00,1058.5,Close,None,1058.5,41350000.00000004
2023-01-11,09:55:00,1064.0,Open,LONG,1064.0,41350000.00000004
2023-01-11,10:20:00,1065.0,,,,
2023-01-11,10:25:00,1066.7,Close,None,1066.7,41620000.000000045
2023-01-11,10:25:00,1066.7,Close,None,1066.7,41620000.000000045
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,41620000.000000045
2023-01-11,10:35:00,1067.2,,,,
2023-01-11,10:40:00,1067.7,,,,
2023-01-11,10:45:00,1070.0,Close,None,1070.0,42030000.00000004
