Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0
2023-01-03,10:30:00,1011.5,Open,LONG,1011.5,40000000.0
2023-01-03,10:35:00,1011.5,Open,LONG,1011.5,40000000.0
2023-01-03,10:40:00,1013.6,Open,LONG,1013.6,40000000.0
2023-01-03,10:45:00,1013.5,Open,LONG,1013.5,40000000.0
2023-01-03,10:50:00,1013.6,Open,LONG,1013.6,40000000.0
2023-01-03,10:55:00,1015.0,Close,None,1015.0,41329999.99999999
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,41329999.99999999
2023-01-03,11:15:00,1015.4,Open,LONG,1015.4,41329999.99999999
2023-01-03,11:20:00,1014.8,Open,LONG,1014.8,41329999.99999999
2023-01-03,11:25:00,1015.0,Open,LONG,1015.0,41329999.99999999
2023-01-03,13:00:00,1014.9,Open,LONG,1014.9,41329999.99999999
2023-01-03,13:05:00,1016.2,Open,LONG,1016.2,41329999.99999999
2023-01-03,13:10:00,1020.0,Close,None,1020.0,44120000.0
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,44120000.0
2023-01-04,09:50:00,1042.7,Open,LONG,1042.7,44120000.0
2023-01-04,09:55:00,1043.3,Open,LONG,1043.3,44120000.0
2023-01-04,10:00:00,1044.2,Open,LONG,1044.2,44120000.0
2023-01-04,10:05:00,1044.0,Open,LONG,1044.0,44120000.0
2023-01-04,10:10:00,1045.0,Open,LONG,1045.0,44120000.0
2023-01-04,10:15:00,1044.4,Open,LONG,1044.4,44120000.0
2023-01-04,10:20:00,1047.6,Close,None,1047.6,46599999.999999925
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,46599999.999999925
2023-01-04,11:00:00,1048.5,Open,LONG,1048.5,46599999.999999925
2023-01-04,11:05:00,1045.7,Open,LONG,1045.7,46599999.999999925
2023-01-04,11:10:00,1046.0,Open,LONG,1046.0,46599999.999999925
2023-01-04,11:15:00,1044.7,Open,LONG,1044.7,45719999.99999993
2023-01-04,11:15:00,1044.7,Open,LONG,1044.7,45719999.99999993
2023-01-04,11:20:00,1045.1,Open,LONG,1045.1,45719999.99999993
2023-01-04,11:25:00,1045.7,Open,LONG,1045.7,45719999.99999993
2023-01-04,13:00:00,1045.4,Open,LONG,1045.4,45719999.99999993
2023-01-04,13:05:00,1046.0,Open,LONG,1046.0,45719999.99999993
2023-01-04,13:10:00,1046.1,Open,LONG,1046.1,45719999.99999993
2023-01-04,13:15:00,1043.4,Open,LONG,1043.4,45719999.99999993
2023-01-04,13:20:00,1043.4,Open,LONG,1043.4,45719999.99999993
2023-01-04,13:55:00,1039.3,Close,None,1039.3,41179999.99999988
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,41179999.99999988
2023-01-05,14:20:00,1056.2,Open,LONG,1056.2,41179999.99999988
2023-01-05,14:25:00,1054.2,Open,LONG,1054.2,41179999.99999988
2023-01-06,09:00:00,1051.4,Open,LONG,1051.4,39899999.99999991
2023-01-06,09:00:00,1051.4,Open,LONG,1051.4,39899999.99999991
2023-01-06,09:55:00,1057.8,Close,None,1057.8,40539999.999999896
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,40539999.999999896
2023-01-06,10:50:00,1061.0,Open,LONG,1061.0,40539999.999999896
2023-01-06,10:55:00,1061.5,Open,LONG,1061.5,40539999.999999896
2023-01-06,11:00:00,1063.6,Open,LONG,1063.6,40539999.999999896
2023-01-06,11:05:00,1063.8,Open,LONG,1063.8,40539999.999999896
2023-01-06,11:10:00,1064.2,Close,None,1064.2,41419999.99999994
2023-01-06,11:25:00,1063.3,Open,LONG,1063.3,41419999.99999994
2023-01-06,13:00:00,1062.8,Open,LONG,1062.8,41419999.99999994
2023-01-06,13:05:00,1063.0,Open,LONG,1063.0,41419999.99999994
2023-01-06,13:10:00,1061.8,Open,LONG,1061.8,41419999.99999994
2023-01-06,13:15:00,1060.8,Open,LONG,1060.8,41419999.99999994
2023-01-06,13:20:00,1059.4,Close,None,1059.4,39950000.00000001
2023-01-11,09:55:00,1064.0,Open,LONG,1064.0,39950000.00000001
2023-01-11,10:00:00,1063.3,Open,LONG,1063.3,39950000.00000001
2023-01-11,10:05:00,1063.3,Open,LONG,1063.3,39950000.00000001
2023-01-11,10:10:00,1063.8,Open,LONG,1063.8,39950000.00000001
2023-01-11,10:15:00,1064.0,Open,LONG,1064.0,39950000.00000001
2023-01-11,10:20:00,1065.0,Close,None,1065.0,40610000.00000002
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,40610000.00000002
2023-01-11,10:35:00,1067.2,Close,None,1067.2,40740000.000000015
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,40740000.000000015
2023-01-11,11:25:00,1069.6,Open,LONG,1069.6,40740000.000000015
2023-01-11,13:00:00,1070.9,Open,LONG,1070.9,40740000.000000015
2023-01-11,13:10:00,1072.7,Close,None,1072.7,41570000.00000003
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,41570000.00000003
2023-01-11,13:20:00,1069.2,Open,LONG,1069.2,41570000.00000003
2023-01-11,13:25:00,1068.1,Open,LONG,1068.1,41100000.0
2023-01-11,13:25:00,1068.1,Open,LONG,1068.1,41100000.0
2023-01-11,13:30:00,1068.2,Open,LONG,1068.2,41100000.0
2023-01-11,13:35:00,1067.9,Open,LONG,1067.9,41100000.0
2023-01-11,13:50:00,1066.7,Open,LONG,1066.7,41100000.0
2023-01-11,13:55:00,1064.0,Close,None,1064.0,39609999.99999999
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,39609999.99999999
2023-01-13,09:55:00,1072.7,Open,LONG,1072.7,39609999.99999999
2023-01-13,10:00:00,1073.1,Open,LONG,1073.1,39609999.99999999
2023-01-13,10:05:00,1072.2,Open,LONG,1072.2,39609999.99999999
2023-01-13,10:10:00,1071.7,Open,LONG,1071.7,39609999.99999999
2023-01-13,10:15:00,1072.3,Open,LONG,1072.3,39609999.99999999
2023-01-13,10:20:00,1074.5,Open,LONG,1074.5,39609999.99999999
2023-01-13,10:25:00,1073.9,Open,LONG,1073.9,39609999.99999999
2023-01-13,10:30:00,1073.3,Open,LONG,1073.3,39609999.99999999
2023-01-13,10:35:00,1073.9,Open,LONG,1073.9,39609999.99999999
