Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0,
2023-01-03,10:55:00,1015.0,Close,None,1015.0,40153000.0,153000.0
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,40153000.0,
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40526000.0,526000.0
2023-01-04,09:45:00,1044.8,Open,LONG,1044.8,40526000.0,
2023-01-04,10:20:00,1047.6,Close,None,1047.6,40759000.0,759000.0
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,40759000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,39902000.0,-98000.0
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,39902000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,39335000.0,-665000.0
2023-01-06,09:00:00,1051.4,Open,LONG,1051.4,39335000.0,
2023-01-06,09:55:00,1057.8,Close,None,1057.8,39928000.0,-71999.99999999988
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,39928000.0,
2023-01-06,11:10:00,1064.2,Close,None,1064.2,40071000.0,71000.00000000012
2023-01-06,11:25:00,1063.3,Open,LONG,1063.3,40071000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,39394000.0,-605999.9999999999
2023-01-11,10:00:00,1063.3,Open,LONG,1063.3,39394000.0,
2023-01-11,10:20:00,1065.0,Close,None,1065.0,39517000.0,-482999.9999999999
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,39517000.0,
2023-01-11,10:35:00,1067.2,Close,None,1067.2,39600000.0,-399999.9999999999
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,39600000.0,
2023-01-11,13:10:00,1072.7,Close,None,1072.7,39893000.0,-106999.99999999988
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,39893000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39256000.0,-743999.9999999999
2023-01-11,13:50:00,1066.7,Open,LONG,1066.7,39256000.0,
2023-01-12,09:20:00,1067.7,Close,None,1067.7,39309000.0,-690999.9999999999
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,39309000.0,
2023-01-13,13:50:00,1065.9,Close,None,1065.9,38612000.0,-1388000.0
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,38612000.0,
2023-01-17,13:05:00,1090.5,Close,None,1090.5,39135000.0,-865000.0
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,39135000.0,
2023-01-17,14:00:00,1087.0,Close,None,1087.0,38588000.0,-1412000.0
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,38588000.0,
2023-01-17,14:15:00,1098.9,Close,None,1098.9,39731000.0,-269000.0
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,39731000.0,
2023-01-18,09:30:00,1108.8,Close,None,1108.8,39784000.0,-216000.0
2023-01-18,09:35:00,1107.9,Open,LONG,1107.9,39784000.0,
