Date,Portfolio Value
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40203000.0
2024-01-02,40203000.0
2024-01-02,40203000.0
2024-01-02,40203000.0
2024-01-02,40203000.0
2024-01-03,40296000.0
2024-01-03,40296000.0
2024-01-03,40296000.0
2024-01-03,40296000.0
2024-01-03,40296000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-04,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42849000.0
2024-01-05,42392000.0
2024-01-05,42275000.0
2024-01-05,42275000.0
2024-01-05,42275000.0
2024-01-05,42275000.0
2024-01-05,42275000.0
2024-01-05,42275000.0
2024-01-05,42048000.0
2024-01-05,42048000.0
2024-01-05,42048000.0
2024-01-05,42048000.0
2024-01-05,42048000.0
2024-01-05,42048000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42371000.0
2024-01-08,42224000.0
2024-01-08,42224000.0
2024-01-08,42224000.0
2024-01-08,42224000.0
2024-01-08,41887000.0
2024-01-08,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41887000.0
2024-01-09,41510000.0
2024-01-09,41510000.0
2024-01-09,41510000.0
2024-01-10,41233000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,41006000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-10,40929000.0
2024-01-11,40752000.0
2024-01-11,40752000.0
2024-01-11,40752000.0
2024-01-11,40752000.0
2024-01-11,40752000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-11,41125000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-12,41828000.0
2024-01-15,41461000.0
2024-01-15,41461000.0
2024-01-15,41461000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-15,41154000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-16,41787000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-17,42900000.0
2024-01-18,42900000.0
2024-01-18,42900000.0
2024-01-18,42900000.0
2024-01-18,42900000.0
2024-01-18,42900000.0
2024-01-18,42900000.0
2024-01-18,42653000.0
2024-01-18,42653000.0
2024-01-18,42653000.0
2024-01-18,42653000.0
2024-01-18,42653000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-18,42676000.0
2024-01-19,42882000.0
2024-01-19,42882000.0
2024-01-19,42882000.0
2024-01-19,42882000.0
2024-01-19,42882000.0
2024-01-19,42882000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43255000.0
2024-01-22,43058000.0
2024-01-22,42601000.0
2024-01-22,42601000.0
2024-01-22,42601000.0
2024-01-22,42601000.0
2024-01-23,42424000.0
2024-01-23,42424000.0
2024-01-23,42424000.0
2024-01-23,42424000.0
2024-01-23,42424000.0
2024-01-23,42424000.0
