Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0,
2023-01-03,10:55:00,1015.0,Close,None,1015.0,40153000.0,153000.0
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,40153000.0,
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40526000.0,526000.0
2023-01-03,14:20:00,1029.6,Open,LONG,1029.6,40526000.0,
2023-01-03,14:25:00,1037.5,Close,None,1037.5,41269000.0,1269000.0
2023-01-04,09:40:00,1045.8,Open,LONG,1045.8,41269000.0,
2023-01-04,10:20:00,1047.6,Close,None,1047.6,41402000.0,1402000.0
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,41402000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,40545000.0,545000.0
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,40545000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,39978000.0,-22000.0
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,39978000.0,
2023-01-06,11:10:00,1064.2,Close,None,1064.2,40121000.0,121000.0
2023-01-06,11:25:00,1063.3,Open,LONG,1063.3,40121000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,39444000.0,-556000.0
2023-01-11,10:00:00,1063.3,Open,LONG,1063.3,39444000.0,
2023-01-11,10:20:00,1065.0,Close,None,1065.0,39567000.0,-433000.0
2023-01-11,11:15:00,1070.7,Open,LONG,1070.7,39567000.0,
2023-01-11,13:10:00,1072.7,Close,None,1072.7,39720000.0,-280000.0
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,39720000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39083000.0,-917000.0
2023-01-11,13:50:00,1066.7,Open,LONG,1066.7,39083000.0,
2023-01-12,09:20:00,1067.7,Close,None,1067.7,39136000.0,-864000.0
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,39136000.0,
2023-01-13,13:50:00,1065.9,Close,None,1065.9,38439000.0,-1561000.0
2023-01-17,09:35:00,1080.2,Open,LONG,1080.2,38439000.0,
2023-01-17,09:40:00,1081.9,Close,None,1081.9,38562000.0,-1438000.0
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,38562000.0,
2023-01-17,13:00:00,1087.0,Close,None,1087.0,38735000.0,-1265000.0
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,38735000.0,
2023-01-17,14:00:00,1087.0,Close,None,1087.0,38188000.0,-1812000.0
2023-01-17,14:05:00,1088.0,Open,LONG,1088.0,38188000.0,
2023-01-17,14:15:00,1098.9,Close,None,1098.9,39231000.0,-769000.0
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,39231000.0,
2023-01-18,09:40:00,1110.4,Close,None,1110.4,39444000.0,-556000.0
2023-01-18,09:45:00,1109.1,Open,LONG,1109.1,39444000.0,
