Date,Portfolio Value
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40153000.0
2023-01-03,40153000.0
2023-01-03,40153000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40526000.0
2023-01-04,40759000.0
2023-01-04,40759000.0
2023-01-04,40759000.0
2023-01-04,40759000.0
2023-01-04,40759000.0
2023-01-04,40759000.0
2023-01-04,40759000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-04,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-05,39902000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,39928000.0
2023-01-06,40071000.0
2023-01-06,40071000.0
2023-01-06,40071000.0
2023-01-06,39394000.0
2023-01-06,39394000.0
2023-01-06,39394000.0
2023-01-06,39394000.0
2023-01-06,39394000.0
