Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:25:00,1013.0,Open,LONG,1013.0,40000000.0,
2023-01-03,10:55:00,1015.0,Close,None,1015.0,40153000.0,153000.0
2023-01-03,11:10:00,1015.8,Open,LONG,1015.8,40153000.0,
2023-01-03,13:10:00,1020.0,Close,None,1020.0,40526000.0,526000.0
2023-01-03,14:20:00,1029.6,Open,LONG,1029.6,40526000.0,
2023-01-03,14:25:00,1037.5,Close,None,1037.5,41269000.0,1269000.0
2023-01-04,09:40:00,1045.8,Open,LONG,1045.8,41269000.0,
2023-01-04,10:20:00,1047.6,Close,None,1047.6,41402000.0,1402000.0
2023-01-04,10:55:00,1047.4,Open,LONG,1047.4,41402000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,40545000.0,545000.0
2023-01-05,14:15:00,1056.6,Open,LONG,1056.6,40545000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,39978000.0,-22000.0
2023-01-06,10:30:00,1062.3,Open,LONG,1062.3,39978000.0,
2023-01-06,10:40:00,1063.6,Close,None,1063.6,40061000.0,61000.0
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,40061000.0,
2023-01-06,11:05:00,1063.8,Close,None,1063.8,40164000.0,164000.0
2023-01-06,11:25:00,1063.3,Open,LONG,1063.3,40164000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,39487000.0,-513000.0
2023-01-11,10:00:00,1063.3,Open,LONG,1063.3,39487000.0,
2023-01-11,10:20:00,1065.0,Close,None,1065.0,39610000.0,-390000.0
2023-01-11,10:30:00,1065.9,Open,LONG,1065.9,39610000.0,
2023-01-11,10:35:00,1067.2,Close,None,1067.2,39693000.0,-307000.0
2023-01-11,11:15:00,1070.7,Open,LONG,1070.7,39693000.0,
2023-01-11,13:05:00,1071.6,Close,None,1071.6,39736000.0,-264000.0
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,39736000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39099000.0,-901000.0
2023-01-11,13:50:00,1066.7,Open,LONG,1066.7,39099000.0,
2023-01-12,09:20:00,1067.7,Close,None,1067.7,39152000.0,-848000.0
2023-01-13,09:40:00,1073.4,Open,LONG,1073.4,39152000.0,
2023-01-13,09:45:00,1075.1,Close,None,1075.1,39275000.0,-725000.0
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,39275000.0,
2023-01-13,10:20:00,1074.5,Close,None,1074.5,39438000.0,-562000.0
2023-01-13,10:25:00,1073.9,Open,LONG,1073.9,39438000.0,
2023-01-13,13:05:00,1068.1,Close,None,1068.1,38811000.0,-1189000.0
2023-01-17,09:35:00,1080.2,Open,LONG,1080.2,38811000.0,
2023-01-17,09:40:00,1081.9,Close,None,1081.9,38934000.0,-1066000.0
2023-01-17,10:10:00,1085.7,Open,LONG,1085.7,38934000.0,
