Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2025-01-02,10:30:00,1338.2,Open,SHORT,1338.2,40000000.0,
2025-01-02,13:20:00,1340.5,Close,None,1340.5,39723000.0,-276999.99999999994
2025-01-03,11:05:00,1333.6,Open,SHORT,1333.6,39723000.0,
2025-01-03,13:40:00,1329.7,Close,None,1329.7,40066000.0,66000.00000000006
2025-01-03,14:25:00,1326.1,Open,SHORT,1326.1,40066000.0,
2025-01-06,09:45:00,1329.2,Close,None,1329.2,39709000.0,-290999.99999999994
2025-01-06,14:15:00,1322.0,Open,SHORT,1322.0,39709000.0,
2025-01-07,09:40:00,1324.0,Close,None,1324.0,39462000.0,-537999.9999999999
2025-01-07,13:55:00,1320.6,Open,SHORT,1320.6,39462000.0,
2025-01-07,14:20:00,1319.1,Close,None,1319.1,39565000.0,-434999.9999999999
2025-01-08,09:10:00,1315.3,Open,SHORT,1315.3,39565000.0,
2025-01-08,09:20:00,1317.4,Close,None,1317.4,39308000.0,-691999.9999999999
2025-01-08,10:05:00,1313.1,Open,SHORT,1313.1,39308000.0,
2025-01-08,10:40:00,1315.3,Close,None,1315.3,39041000.0,-958999.9999999999
2025-01-10,11:25:00,1310.1,Open,SHORT,1310.1,39041000.0,
2025-01-10,13:55:00,1308.6,Close,None,1308.6,39144000.0,-855999.9999999999
2025-01-10,14:15:00,1302.1,Open,SHORT,1302.1,39144000.0,
2025-01-13,09:20:00,1291.5,Close,None,1291.5,40157000.0,157000.0
2025-01-13,11:00:00,1288.2,Open,SHORT,1288.2,40157000.0,
2025-01-13,13:05:00,1291.6,Close,None,1291.6,39770000.0,-230000.0
2025-01-13,13:50:00,1294.8,Open,LONG,1294.8,39770000.0,
2025-01-14,09:10:00,1296.0,Close,None,1296.0,39843000.0,-157000.0
2025-01-15,09:10:00,1298.0,Open,LONG,1298.0,39843000.0,
2025-01-15,09:25:00,1296.0,Close,None,1296.0,39596000.0,-404000.0
2025-01-15,10:55:00,1299.0,Open,LONG,1299.0,39596000.0,
2025-01-15,11:05:00,1296.9,Close,None,1296.9,39339000.0,-661000.0
2025-01-15,11:20:00,1301.1,Open,LONG,1301.1,39339000.0,
2025-01-15,13:15:00,1297.6,Close,None,1297.6,38942000.0,-1058000.0
2025-01-16,09:05:00,1304.1,Open,LONG,1304.1,38942000.0,
2025-01-16,09:40:00,1305.8,Close,None,1305.8,39065000.0,-935000.0
2025-01-16,11:20:00,1300.5,Open,SHORT,1300.5,39065000.0,
2025-01-16,14:30:00,1295.6,Close_Future_Expired,None,1295.6,39508000.00000001,490000.0000000091
2025-01-17,13:15:00,1313.5,Open,LONG,1313.5,39508000.00000001,
2025-01-20,09:25:00,1320.1,Close,None,1320.1,40121000.00000001,1103000.000000009
2025-01-20,10:10:00,1324.0,Open,LONG,1324.0,40121000.00000001,
2025-01-20,13:15:00,1321.7,Close,None,1321.7,39844000.00000001,826000.0000000091
2025-01-21,09:00:00,1329.2,Open,LONG,1329.2,39844000.00000001,
2025-01-21,10:25:00,1327.1,Close,None,1327.1,39587000.00000001,569000.0000000091
2025-01-21,10:40:00,1324.2,Open,SHORT,1324.2,39587000.00000001,
2025-01-21,13:55:00,1319.3,Close,None,1319.3,40030000.00000001,1012000.0000000091
2025-01-22,09:10:00,1327.2,Open,LONG,1327.2,40030000.00000001,
2025-01-22,09:35:00,1323.8,Close,None,1323.8,39643000.00000001,625000.0000000091
2025-01-22,10:40:00,1327.6,Open,LONG,1327.6,39643000.00000001,
2025-01-22,10:50:00,1324.8,Close,None,1324.8,39316000.00000001,298000.00000000914
2025-01-23,09:30:00,1329.7,Open,LONG,1329.7,39316000.00000001,
2025-01-24,09:00:00,1339.4,Close,None,1339.4,40239000.00000001,1221000.000000009
2025-01-24,13:20:00,1342.9,Open,LONG,1342.9,40239000.00000001,
2025-01-24,14:25:00,1342.0,Close,None,1342.0,40102000.00000001,1084000.000000009
2025-02-03,09:00:00,1326.7,Open,SHORT,1326.7,40102000.00000001,
2025-02-03,10:50:00,1321.7,Close,None,1321.7,40555000.00000001,1537000.000000009
2025-02-05,09:05:00,1333.8,Open,LONG,1333.8,40555000.00000001,
2025-02-05,11:00:00,1332.5,Close,None,1332.5,40378000.00000001,1360000.000000009
2025-02-05,13:30:00,1330.5,Open,SHORT,1330.5,40378000.00000001,
2025-02-05,13:50:00,1333.4,Close,None,1333.4,40041000.00000001,1023000.0000000091
2025-02-05,14:00:00,1336.8,Open,LONG,1336.8,40041000.00000001,
2025-02-06,13:20:00,1340.0,Close,None,1340.0,40314000.00000001,1296000.000000009
2025-02-06,14:05:00,1343.5,Open,LONG,1343.5,40314000.00000001,
2025-02-06,14:10:00,1341.5,Close,None,1341.5,40067000.00000001,1049000.000000009
2025-02-07,13:35:00,1343.7,Open,LONG,1343.7,40067000.00000001,
2025-02-10,09:00:00,1332.0,Close,None,1332.0,38850000.00000001,-167999.99999999092
2025-02-10,09:05:00,1332.2,Open,SHORT,1332.2,38850000.00000001,
2025-02-10,11:00:00,1334.0,Close,None,1334.0,38623000.00000001,-394999.9999999909
2025-02-10,13:35:00,1337.0,Open,LONG,1337.0,38623000.00000001,
2025-02-10,13:40:00,1335.0,Close,None,1335.0,38376000.00000001,-641999.9999999909
2025-02-12,09:00:00,1340.1,Open,LONG,1340.1,38376000.00000001,
2025-02-12,13:45:00,1337.7,Close,None,1337.7,38089000.00000001,-928999.9999999909
2025-02-12,14:20:00,1335.4,Open,SHORT,1335.4,38089000.00000001,
2025-02-13,10:35:00,1328.7,Close,None,1328.7,38712000.00000001,-305999.9999999909
2025-02-13,13:00:00,1333.7,Open,LONG,1333.7,38712000.00000001,
2025-02-13,14:10:00,1333.8,Close,None,1333.8,38675000.00000001,-342999.9999999909
2025-02-14,09:00:00,1347.6,Open,LONG,1347.6,38675000.00000001,
2025-02-14,10:10:00,1345.3,Close,None,1345.3,38398000.00000001,-619999.9999999909
2025-02-14,10:50:00,1349.7,Open,LONG,1349.7,38398000.00000001,
2025-02-14,11:10:00,1347.5,Close,None,1347.5,38131000.00000001,-886999.9999999909
2025-02-14,13:35:00,1343.0,Open,SHORT,1343.0,38131000.00000001,
2025-02-17,10:10:00,1340.0,Close,None,1340.0,38384000.00000001,-633999.9999999909
2025-02-18,09:00:00,1333.1,Open,SHORT,1333.1,38384000.00000001,
2025-02-18,09:25:00,1335.2,Close,None,1335.2,38127000.00000001,-890999.9999999909
2025-02-18,10:20:00,1343.0,Open,LONG,1343.0,38127000.00000001,
2025-02-18,11:20:00,1340.8,Close,None,1340.8,37860000.00000001,-1157999.999999991
2025-02-19,10:05:00,1343.3,Open,LONG,1343.3,37860000.00000001,
2025-02-19,10:10:00,1341.3,Close,None,1341.3,37613000.00000001,-1404999.999999991
2025-02-19,10:40:00,1345.2,Open,LONG,1345.2,37613000.00000001,
2025-02-19,10:50:00,1342.9,Close,None,1342.9,37336000.00000001,-1681999.999999991
2025-02-19,13:35:00,1346.5,Open,LONG,1346.5,37336000.00000001,
2025-02-19,13:45:00,1342.9,Close,None,1342.9,36929000.00000001,-2088999.999999991
2025-02-20,09:00:00,1347.4,Open,LONG,1347.4,36929000.00000001,
2025-02-20,13:30:00,1348.8,Close,None,1348.8,37022000.00000001,-1995999.999999991
2025-02-20,14:00:00,1351.7,Open,LONG,1351.7,37022000.00000001,
2025-02-20,14:30:00,1349.7,Close_Future_Expired,None,1349.7,36775000.00000001,-200000.0
2025-02-21,13:15:00,1352.6,Open,LONG,1352.6,36775000.00000001,
2025-02-21,13:40:00,1354.1,Close,None,1354.1,36878000.00000001,-97000.0
2025-02-24,10:15:00,1358.5,Open,LONG,1358.5,36878000.00000001,
2025-02-24,10:40:00,1356.4,Close,None,1356.4,36621000.00000001,-354000.0
2025-02-24,14:10:00,1359.8,Open,LONG,1359.8,36621000.00000001,
2025-02-25,10:05:00,1363.7,Close,None,1363.7,36964000.00000001,-11000.0
2025-02-27,11:05:00,1358.6,Open,SHORT,1358.6,36964000.00000001,
2025-02-27,13:10:00,1352.6,Close,None,1352.6,37517000.00000001,542000.0
2025-02-27,13:10:00,1352.6,Open,SHORT,1352.6,37517000.00000001,
2025-02-27,13:45:00,1354.9,Close,None,1354.9,37240000.00000001,265000.00000000006
2025-02-27,14:20:00,1361.8,Open,LONG,1361.8,37240000.00000001,
2025-02-28,09:00:00,1358.3,Close,None,1358.3,36843000.00000001,-131999.99999999994
2025-02-28,10:30:00,1349.3,Open,SHORT,1349.3,36843000.00000001,
2025-02-28,10:40:00,1352.5,Close,None,1352.5,36476000.00000001,-498999.99999999994
2025-03-03,09:00:00,1360.4,Open,LONG,1360.4,36476000.00000001,
2025-03-03,09:20:00,1357.3,Close,None,1357.3,36119000.00000001,-856000.0
2025-03-03,13:05:00,1362.0,Open,LONG,1362.0,36119000.00000001,
2025-03-03,13:15:00,1359.7,Close,None,1359.7,35842000.00000001,-1133000.0
2025-03-03,13:40:00,1363.7,Open,LONG,1363.7,35842000.00000001,
2025-03-03,14:25:00,1361.3,Close,None,1361.3,35555000.00000001,-1420000.0
2025-03-04,09:05:00,1354.8,Open,SHORT,1354.8,35555000.00000001,
2025-03-04,09:40:00,1357.0,Close,None,1357.0,35288000.00000001,-1687000.0
2025-03-04,10:50:00,1352.5,Open,SHORT,1352.5,35288000.00000001,
2025-03-04,11:10:00,1354.7,Close,None,1354.7,35021000.00000001,-1954000.0
2025-03-04,13:35:00,1359.0,Open,LONG,1359.0,35021000.00000001,
2025-03-04,14:15:00,1366.5,Close,None,1366.5,35724000.00000001,-1251000.0
2025-03-04,14:15:00,1366.5,Open,LONG,1366.5,35724000.00000001,
2025-03-05,09:45:00,1369.7,Close,None,1369.7,35997000.00000001,-978000.0
2025-03-06,09:55:00,1371.8,Open,LONG,1371.8,35997000.00000001,
2025-03-06,13:15:00,1371.7,Close,None,1371.7,35940000.00000001,-1035000.0
2025-03-07,10:40:00,1377.7,Open,LONG,1377.7,35940000.00000001,
2025-03-10,13:45:00,1390.0,Close,None,1390.0,37123000.00000001,148000.0
2025-03-11,09:00:00,1378.3,Open,SHORT,1378.3,37123000.00000001,
2025-03-11,10:40:00,1380.6,Close,None,1380.6,36846000.00000001,-128999.99999999994
2025-03-11,13:15:00,1385.4,Open,LONG,1385.4,36846000.00000001,
2025-03-12,09:30:00,1391.6,Close,None,1391.6,37419000.00000001,444000.00000000006
2025-03-12,09:35:00,1394.2,Open,LONG,1394.2,37419000.00000001,
2025-03-12,10:00:00,1390.8,Close,None,1390.8,37032000.00000001,57000.00000000006
2025-03-13,10:30:00,1391.9,Open,LONG,1391.9,37032000.00000001,
2025-03-13,10:50:00,1388.6,Close,None,1388.6,36655000.00000001,-319999.9999999999
2025-03-14,10:20:00,1390.9,Open,LONG,1390.9,36655000.00000001,
2025-03-14,11:25:00,1389.3,Close,None,1389.3,36448000.00000001,-526999.9999999999
2025-03-18,09:00:00,1394.5,Open,LONG,1394.5,36448000.00000001,
2025-03-18,09:40:00,1392.4,Close,None,1392.4,36191000.00000001,-783999.9999999999
2025-03-19,09:00:00,1384.0,Open,SHORT,1384.0,36191000.00000001,
2025-03-19,13:05:00,1379.6,Close,None,1379.6,36584000.00000001,-390999.9999999998
2025-03-20,09:50:00,1382.5,Open,LONG,1382.5,36584000.00000001,
