Date,Portfolio Value
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40153000.0
2023-01-03,40153000.0
2023-01-03,40153000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,40526000.0
2023-01-03,41269000.0
2023-01-03,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41269000.0
2023-01-04,41402000.0
2023-01-04,41402000.0
2023-01-04,41402000.0
2023-01-04,41402000.0
2023-01-04,41402000.0
2023-01-04,41402000.0
2023-01-04,41402000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-04,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-05,40545000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
2023-01-06,39978000.0
